0 	34674.823
0.0023115 	42840.439
0.009234 	47755.567
0.0207225 	49572.725
0.036708 	50015.552
0.05709 	49933.664
0.0817455 	49657.764
0.11052 	49369.074
0.143238 	49092.317
0.1796955 	48844.002
0.2196705 	48595.479
0.262914 	48397.356
0.3091605 	48224.931
0.3581265 	48072.809
0.4095075 	47944.743
0.462987 	47836.656
0.518238 	47743.679
0.5749155 	47662.899
0.6326745 	47596.419
0.691155 	47539.377
0.75 	47494.569
0.808845 	47457.145
0.8673255 	47426.009
0.9250845 	47397.306
0.981762 	47373.04
1.037013 	47351.446
1.0904925 	47330.438
1.1418735 	47313.186
1.1908395 	47304.062
1.237086 	47301.464
1.2803295 	47305.602
1.3203045 	47312.811
1.356762 	47324.569
1.38948 	47340.889
1.4182545 	47361.981
1.44291 	47388.762
1.463292 	47421.016
1.4792775 	47456.553
1.490766 	47493.946
1.5 	47463.237
