0 	34431.906
0.0023115 	43554.806
0.009234 	47676.68
0.0207225 	49506.369
0.036708 	50037.267
0.05709 	49942.424
0.0817455 	49661.681
0.11052 	49372.567
0.143238 	49099.466
0.1796955 	48833.374
0.2196705 	48593.646
0.262914 	48395.223
0.3091605 	48221.083
0.3581265 	48073.958
0.4095075 	47941.792
0.462987 	47828.603
0.518238 	47740.873
0.5749155 	47663.219
0.6326745 	47594.056
0.691155 	47539.228
0.75 	47491.373
0.808845 	47452.395
0.8673255 	47415.841
0.9250845 	47389.142
0.981762 	47365.416
1.037013 	47343.765
1.0904925 	47323.01
1.1418735 	47309.464
1.1908395 	47301.894
1.237086 	47296.715
1.2803295 	47295.502
1.3203045 	47295.633
1.356762 	47300.953
1.38948 	47313.005
1.4182545 	47330.216
1.44291 	47352.567
1.463292 	47379.385
1.4792775 	47410.633
1.490766 	47445.968
1.4976885 	47460.509
1.5 	47448.85
1.5 	47448.85
