1.5 	47442.467
1.4976885 	47498.521
1.4792775 	47455.013
1.463292 	47401.787
1.44291 	47322.067
1.4182545 	47222.755
1.38948 	47113.863
1.356762 	47002.647
1.3203045 	46893.87
1.2803295 	46787.765
1.237086 	46684.034
1.1908395 	46580.841
1.1418735 	46473.524
1.0904925 	46361.503
1.037013 	46246.263
0.981762 	46103.334
0.9250845 	46001.579
0.8673255 	45832.135
0.808845 	45787.199
0.75 	45291.181
0.691155 	45298.076
0.6326745 	45058.75
0.5749155 	44794.547
0.518238 	44646.032
0.462987 	44439.777
0.4095075 	44163.359
0.3581265 	43859.968
0.3091605 	43545.151
0.262914 	43189.316
0.2196705 	42751.939
0.1796955 	42214.593
0.143238 	41564.756
0.11052 	40730.411
0.0817455 	39537.204
0.05709 	38409.583
0.036708 	36773.482
0.0207225 	34581.148
0.009234 	32434.204
0.0023115 	33077.017
