0 	50075.153
0.0023115 	49214.348
0.009234 	47820.815
0.0207225 	46836.975
0.036708 	46283.375
0.05709 	45945.193
0.0817455 	45625.342
0.11052 	45658.461
0.143238 	45636.154
0.1796955 	45628.853
0.2196705 	45630.751
0.262914 	45638.456
0.3091605 	45693.266
0.3581265 	45723.964
0.4095075 	45789.093
0.462987 	45845.865
0.518238 	45922.156
0.5749155 	46004.699
0.6326745 	46094.405
0.691155 	46188.232
0.75 	46272.06
0.808845 	46337.867
0.8673255 	46436.745
0.9250845 	46353.203
0.981762 	46517.561
1.037013 	46590.832
1.0904925 	46687.871
1.1418735 	46709.008
1.1908395 	46819.592
1.237086 	46878.896
1.2803295 	46792.848
1.3203045 	46985.417
1.356762 	47013.501
1.38948 	47095.165
1.4182545 	47241.45
1.44291 	47306.676
1.463292 	47366.492
1.4792775 	47399.378
1.490766 	47298.007
1.4976885 	47349.267
1.5 	47516.02
