0 	44575.898
0.0023115 	48429.511
0.009234 	49890.669
0.0207225 	49867.588
0.036708 	49416.037
0.05709 	48915.005
0.0817455 	48418.131
0.11052 	48129.868
0.143238 	47856.945
0.1796955 	47622.053
0.2196705 	47438.338
0.262914 	47295.187
0.3091605 	47183.467
0.3581265 	47091.095
0.4095075 	47030.706
0.462987 	46979.154
0.518238 	46945.024
0.5749155 	46910.036
0.6326745 	46887.018
0.691155 	46881.36
0.75 	46871.654
0.808845 	46882.555
0.8673255 	46879.592
0.9250845 	46906.617
0.981762 	46929.305
1.037013 	46923.705
1.0904925 	46947.843
1.1418735 	46963.574
1.1908395 	47009.309
1.237086 	47038.081
1.2803295 	47117.401
1.3203045 	47146.616
1.356762 	47138.254
1.38948 	47134.023
1.4182545 	47214.078
1.44291 	47376.52
1.463292 	47514.535
1.4792775 	47382.596
1.4976885 	47284.183
1.5 	47471.222
