0 	38923.331
0.0023115 	45403.886
0.009234 	48893.347
0.0207225 	49935.669
0.036708 	49988.464
0.05709 	49717.497
0.0817455 	49334.633
0.11052 	49022.133
0.143238 	48719.75
0.1796955 	48447.91
0.2196705 	48213.747
0.262914 	48014.797
0.3091605 	47846.597
0.3581265 	47705.329
0.4095075 	47589.037
0.462987 	47496.075
0.518238 	47421.771
0.5749155 	47361.132
0.6326745 	47310.079
0.691155 	47264.779
0.75 	47222.297
0.808845 	47185.286
0.8673255 	47159.124
0.9250845 	47144.251
0.981762 	47135.557
1.037013 	47128.578
1.0904925 	47123.805
1.1418735 	47120.95
1.1908395 	47121.429
1.237086 	47129.202
1.2803295 	47143.89
1.3203045 	47163.202
1.356762 	47187.45
1.38948 	47217.499
1.4182545 	47253.419
1.44291 	47294.411
1.463292 	47337.178
1.4792775 	47375.344
1.4976885 	47415.058
1.5 	47442.467
