0 	49951.25
0.0023115 	49139.509
0.009234 	47761.889
0.0207225 	46795.388
0.036708 	46250.226
0.05709 	45913.804
0.0817455 	45597.821
0.11052 	45677.751
0.143238 	45666.118
0.1796955 	45657.307
0.2196705 	45670.031
0.262914 	45697.621
0.3091605 	45735.431
0.3581265 	45783.568
0.4095075 	45843.933
0.462987 	45908.606
0.518238 	45974.325
0.5749155 	46041.779
0.6326745 	46108.585
0.691155 	46178.289
0.75 	46245.433
0.808845 	46315.162
0.8673255 	46378
0.9250845 	46445.501
0.981762 	46582.513
1.037013 	46607.922
1.0904925 	46662.595
1.1418735 	46732.565
1.1908395 	46809.153
1.237086 	46865.916
1.2803295 	46935.858
1.3203045 	47011.153
1.356762 	47081.826
1.38948 	47167.44
1.4182545 	47275.799
1.44291 	47296.386
1.463292 	47462.406
1.4792775 	47461.362
1.4976885 	47588.75
1.5 	47594.762
