1.5 	45623.796
1.4976885 	41692.181
1.4792775 	41157.055
1.463292 	41180.778
1.44291 	41211.85
1.4182545 	41248.37
1.38948 	41289.317
1.356762 	41335.191
1.3203045 	41382.55
1.2803295 	41434.551
1.237086 	41487.344
1.1908395 	41543.332
1.1418735 	41603.741
1.0904925 	41666.351
1.037013 	41732.945
0.981762 	41807.26
0.9250845 	41887.733
0.8673255 	41977.89
0.808845 	42075.949
0.75 	42189.662
0.691155 	42314.67
0.6326745 	42454.838
0.5749155 	42623.249
0.518238 	42802.947
0.462987 	43013.512
0.4095075 	43252.636
0.3581265 	43522.13
0.3091605 	43836.226
0.262914 	44197.319
0.2196705 	44616.607
0.1796955 	45120.615
0.143238 	45702.786
0.11052 	46406.734
0.0817455 	47067.252
0.05709 	48097.521
0.036708 	49927.603
0.0207225 	53581.971
0.009234 	52194.151
0.0023115 	59815.214
