1.5 	44893.727
1.4976885 	44309.63
1.4792775 	44061.512
1.463292 	44129.272
1.44291 	44153.992
1.4182545 	44221.692
1.38948 	44291.551
1.356762 	44352.107
1.3203045 	44427.939
1.2803295 	44490.835
1.237086 	44570.931
1.1908395 	44687.563
1.1418735 	44783.642
1.0904925 	44889.758
1.037013 	44992.91
0.981762 	45103.589
0.9250845 	45221.728
0.8673255 	45350.899
0.808845 	45489.551
0.75 	45666.221
0.691155 	45855.029
0.6326745 	46054.855
0.5749155 	46308.947
0.518238 	46582.521
0.462987 	46891.198
0.4095075 	47241.146
0.3581265 	47675.347
0.3091605 	48152.665
0.262914 	48634.581
0.2196705 	49224.529
0.1796955 	49975.682
0.143238 	50764.359
0.11052 	51796.414
0.0817455 	52966.353
0.05709 	54490.985
0.036708 	56722.682
0.0207225 	59774.24
0.009234 	63806.303
0.0023115 	68217.068
