0 	71162.628
0.0023115 	68308.791
0.009234 	63777.289
0.0207225 	59765.358
0.036708 	56795.588
0.05709 	54360.444
0.0817455 	52785.99
0.11052 	51671.27
0.143238 	50752.756
0.1796955 	49906.304
0.2196705 	49203.502
0.262914 	48600.729
0.3091605 	48109.063
0.3581265 	47656.128
0.4095075 	47255.221
0.462987 	46892.931
0.518238 	46586.271
0.5749155 	46309.95
0.6326745 	46066.929
0.691155 	45850.967
0.75 	45659.834
0.808845 	45494.133
0.8673255 	45333.703
0.9250845 	45196.888
0.981762 	45073.781
1.037013 	44961.443
1.0904925 	44857.243
1.1418735 	44760.167
1.1908395 	44670.39
1.237086 	44581.899
1.2803295 	44478.323
1.3203045 	44462.139
1.356762 	44364.423
1.38948 	44295.256
1.4182545 	44238.32
1.44291 	44099.034
1.463292 	44098.78
1.4792775 	44089.104
1.4976885 	44296.439
1.5 	44893.727
