0 	63932.358
0.0023115 	64710.27
0.009234 	62758.548
0.0207225 	60313.949
0.036708 	58296.618
0.05709 	56719.683
0.0817455 	55358.431
0.11052 	54717.795
0.143238 	53981.545
0.1796955 	53370.22
0.2196705 	52850.61
0.262914 	52398.788
0.3091605 	51999.39
0.3581265 	51644.755
0.4095075 	51337.99
0.462987 	51065.872
0.518238 	50822.223
0.5749155 	50606.556
0.6326745 	50414.627
0.691155 	50246.113
0.75 	50095.996
0.808845 	49965.376
0.8673255 	49845.033
0.9250845 	49740.197
0.981762 	49643.432
1.037013 	49554.684
1.0904925 	49471.035
1.1418735 	49393.203
1.1908395 	49321.393
1.237086 	49252.065
1.2803295 	49185.682
1.3203045 	49123.408
1.356762 	49064.081
1.38948 	49007.671
1.4182545 	48960.822
1.44291 	48917.13
1.463292 	48878.977
1.4792775 	48849.531
1.4976885 	48599.15
1.5 	45655.039
1.5 	45655.039
