0 	34379.8
0.0023115 	42853.259
0.009234 	47950.552
0.0207225 	49602.943
0.036708 	49998.088
0.05709 	49945.907
0.0817455 	49628.973
0.11052 	49351.221
0.143238 	49084.516
0.1796955 	48813.873
0.2196705 	48589.474
0.262914 	48378.951
0.3091605 	48206.731
0.3581265 	48055.847
0.4095075 	47931.856
0.462987 	47819.419
0.518238 	47730.364
0.5749155 	47655.179
0.6326745 	47591.136
0.691155 	47529.463
0.75 	47483.959
0.808845 	47447.244
0.8673255 	47414.906
0.9250845 	47383.951
0.981762 	47356.946
1.037013 	47338.857
1.0904925 	47322.713
1.1418735 	47309.169
1.1908395 	47298.154
1.237086 	47291.484
1.2803295 	47291.246
1.3203045 	47295.079
1.356762 	47303.597
1.38948 	47317.094
1.4182545 	47335.005
1.44291 	47358.166
1.463292 	47386.486
1.4792775 	47419.725
1.490766 	47457.346
1.4976885 	47474.788
1.5 	47464.204
1.5 	47464.204
