0 	34661.187
0.0023115 	42721.301
0.009234 	47706.198
0.0207225 	49584.752
0.036708 	50026.542
0.05709 	49921.658
0.0817455 	49656.774
0.11052 	49348.031
0.143238 	49079.33
0.1796955 	48816.17
0.2196705 	48584.827
0.262914 	48386.189
0.3091605 	48211.149
0.3581265 	48062.442
0.4095075 	47935.278
0.462987 	47825.409
0.518238 	47735.172
0.5749155 	47657.007
0.6326745 	47593.051
0.691155 	47538.235
0.75 	47488.634
0.808845 	47447.188
0.8673255 	47412.452
0.9250845 	47383.901
0.981762 	47360.776
1.037013 	47342.59
1.0904925 	47331.488
1.1418735 	47319.334
1.1908395 	47311.497
1.237086 	47305.41
1.2803295 	47301.391
1.3203045 	47300.22
1.356762 	47305.018
1.38948 	47317.304
1.4182545 	47337.73
1.44291 	47365.487
1.463292 	47401.64
1.4792775 	47444.475
1.490766 	47495.895
1.5 	47532.786
