0 	36306.405
0.0023115 	43901.586
0.009234 	48284.182
0.0207225 	49822.754
0.036708 	50115.695
0.05709 	49975.88
0.0817455 	49670.907
0.11052 	49382.387
0.143238 	49094.996
0.1796955 	48830.134
0.2196705 	48596.319
0.262914 	48393.013
0.3091605 	48217.754
0.3581265 	48067.473
0.4095075 	47938.863
0.462987 	47829.246
0.518238 	47736.47
0.5749155 	47659.819
0.6326745 	47596.75
0.691155 	47544.053
0.75 	47497.995
0.808845 	47455.833
0.8673255 	47415.698
0.9250845 	47376.359
0.981762 	47338.077
1.037013 	47301.905
1.0904925 	47273.132
1.1418735 	47257.386
1.1908395 	47255.959
1.237086 	47265.289
1.2803295 	47278.658
1.3203045 	47290.907
1.356762 	47303.481
1.38948 	47325.922
1.4182545 	47355.866
1.44291 	47393.538
1.463292 	47443.867
1.4792775 	47494.284
1.4976885 	47563.343
1.5 	47570.483
