0 	50025.798
0.0023115 	49200.107
0.009234 	47815.887
0.0207225 	46844.091
0.036708 	46294.624
0.05709 	45956.392
0.0817455 	45641.976
0.11052 	45729.873
0.143238 	45722.775
0.1796955 	45709.807
0.2196705 	45711.466
0.262914 	45734.381
0.3091605 	45776.318
0.3581265 	45826.148
0.4095075 	45880.896
0.462987 	45941.837
0.518238 	46007.639
0.5749155 	46078.547
0.6326745 	46149.205
0.691155 	46219.896
0.75 	46284.388
0.808845 	46348.8
0.8673255 	46411.625
0.9250845 	46475.311
0.981762 	46537.853
1.037013 	46613.763
1.0904925 	46690.439
1.1418735 	46712.933
1.1908395 	46775.413
1.237086 	47003.226
1.2803295 	47033.42
1.3203045 	46526.511
1.356762 	47213.944
1.38948 	46763.183
1.4182545 	46879.301
1.44291 	47141.042
1.463292 	47794.515
1.4792775 	47917.763
1.4976885 	47362.01
1.5 	47320.349
