1.5 	47532.786
1.490766 	47563.503
1.4792775 	47517.147
1.463292 	47426.43
1.44291 	47267.698
1.4182545 	47072.02
1.38948 	47030.421
1.356762 	46941.512
1.3203045 	46697.825
1.2803295 	46806.399
1.237086 	46656.024
1.1908395 	46528.449
1.1418735 	46441.8
1.0904925 	46207.482
1.037013 	46144.057
0.981762 	45945.588
0.9250845 	45949.806
0.8673255 	45663.031
0.808845 	45500.909
0.75 	45314.072
0.691155 	45128.135
0.6326745 	44866.017
0.5749155 	44623.538
0.518238 	44359.972
0.462987 	44062.826
0.4095075 	43747.658
0.3581265 	43390.638
0.3091605 	42986.908
0.262914 	42530.75
0.2196705 	42041.693
0.1796955 	41379.652
0.143238 	40632.509
0.11052 	39617.857
0.0817455 	38156.486
0.05709 	36739.077
0.036708 	34706.147
0.0207225 	31619.794
0.009234 	28282.466
0.0023115 	28197
