1.5 	47320.349
1.4976885 	47417.306
1.4792775 	47499.291
1.463292 	47307.089
1.44291 	46920.594
1.4182545 	47106.136
1.38948 	47108.509
1.356762 	47564.008
1.3203045 	46804.363
1.2803295 	47137.207
1.237086 	46980.753
1.1908395 	46804.15
1.1418735 	46696.299
1.0904925 	46634.678
1.037013 	46595.866
0.981762 	46564.01
0.9250845 	46499.353
0.8673255 	46434.1
0.808845 	46366.609
0.75 	46293.045
0.691155 	46226.702
0.6326745 	46163.896
0.5749155 	46089.973
0.518238 	46022.558
0.462987 	45956.794
0.4095075 	45886.241
0.3581265 	45825.888
0.3091605 	45782.328
0.262914 	45749.887
0.2196705 	45721.355
0.1796955 	45702.228
0.143238 	45712.837
0.11052 	45737.139
0.0817455 	45672.706
0.05709 	46003.668
0.036708 	46349.796
0.0207225 	46898.813
0.009234 	47862.728
0.0023115 	49229.422
