1.5 	47464.204
1.5 	47464.204
1.4976885 	47456.096
1.490766 	47439.269
1.4792775 	47402.601
1.463292 	47349.82
1.44291 	47281.381
1.4182545 	47199.021
1.38948 	47104.614
1.356762 	47001.767
1.3203045 	46892.731
1.2803295 	46781.599
1.237086 	46663.84
1.1908395 	46542.753
1.1418735 	46421.066
1.0904925 	46290.469
1.037013 	46153.521
0.981762 	46005.17
0.9250845 	45850.005
0.8673255 	45685.03
0.808845 	45505.792
0.75 	45315.889
0.691155 	45114.813
0.6326745 	44890.068
0.5749155 	44644.866
0.518238 	44379.933
0.462987 	44090.394
0.4095075 	43775.593
0.3581265 	43406.406
0.3091605 	42996.09
0.262914 	42539.4
0.2196705 	42012.349
0.1796955 	41383.248
0.143238 	40603.734
0.11052 	39647.907
0.0817455 	38345.568
0.05709 	36756.617
0.036708 	34630.517
0.0207225 	31635.101
0.009234 	28041.493
0.0023115 	28234.361
