1.5 	47570.483
1.4976885 	47564.098
1.4792775 	47491.362
1.463292 	47419.019
1.44291 	47264.099
1.4182545 	46783.136
1.38948 	46189.861
1.356762 	47114.748
1.3203045 	46782.197
1.2803295 	46776.767
1.237086 	46792.421
1.1908395 	46277.304
1.1418735 	46484.698
1.0904925 	46300.754
1.037013 	46213.671
0.981762 	46114.004
0.9250845 	45420.039
0.8673255 	45832.108
0.808845 	45743.674
0.75 	45743.166
0.691155 	45667.347
0.6326745 	43170.504
0.5749155 	43818.259
0.518238 	44142.053
0.462987 	44037.901
0.4095075 	43927.438
0.3581265 	43685.475
0.3091605 	43307.546
0.262914 	42839.599
0.2196705 	42296.947
0.1796955 	41658.917
0.143238 	40903.107
0.11052 	39942.488
0.0817455 	38590.722
0.05709 	37203.492
0.036708 	35193.036
0.0207225 	32390.733
0.009234 	29318.573
0.0023115 	29628.533
